,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,160.0,70.0,213.0,27.0,279.0,16.0,301.0,22.0,299.0,31.0,274.0,46.0,220.0,27.0,289.0,27.0,239.0,67.0,306.0,45.0,278.0,66.0,292.0,80.0,-0.050784779305104166,-0.02128407917916775,-0.02128407917916775,-8.490131141774198,-40.761409075396955,-2.995457770947704
