,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,77.0,-37.0,131.0,-49.0,182.0,-53.0,205.0,-44.0,200.0,-30.0,185.0,-28.0,131.0,-41.0,197.0,-30.0,110.0,-31.0,182.0,-35.0,161.0,-34.0,167.0,-37.0,-0.013755450956523418,0.015606256201863285,0.015606256201863285,3.261916767991724,-40.511582232943034,0.6975427076865626
