,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,-51.0,56.0,-22.0,61.0,5.0,59.0,-7.0,62.0,-9.0,62.0,-3.0,40.0,-26.0,37.0,7.0,40.0,-35.0,18.0,24.0,8.0,38.0,20.0,14.0,30.0,0.01586245186626911,-0.0094045326113701,-0.0094045326113701,5.402550727500888,-20.772501765634743,-0.9001243787722111
