,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,-17.0,107.0,-19.0,89.0,-10.0,93.0,-29.0,98.0,-23.0,83.0,-12.0,70.0,-8.0,74.0,-13.0,60.0,27.0,71.0,13.0,62.0,1.0,63.0,21.0,60.0,0.00012082234025001526,-0.018944427371025092,-0.018944427371025092,-1.773823450731854,0.7406673970354092,-5.840586171756296
