,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,48.0,18.0,97.0,-51.0,164.0,-48.0,218.0,-48.0,220.0,-62.0,184.0,-27.0,128.0,-16.0,185.0,-29.0,148.0,19.0,232.0,2.0,207.0,5.0,219.0,12.0,-0.016544616664759818,0.0010042153298854897,0.0010042153298854897,-7.825871846300747,-42.25726592252079,-8.346826429741526
