,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,19.0,-43.0,13.0,-52.0,8.0,-53.0,6.0,-53.0,13.0,-42.0,10.0,-19.0,2.0,-25.0,2.0,-22.0,-36.0,-25.0,-44.0,-35.0,-39.0,-17.0,-49.0,-17.0,0.004470705986022949,-0.0011872611939907143,-0.0011872611939907143,-8.907187009729128,3.0757292763517157,2.9365796042112216
