,Unnamed: 0,left_eyebrow_18x,left_eyebrow_18y,left_eyebrow_20x,left_eyebrow_20y,left_eyebrow_22x,left_eyebrow_22y,right_eyebrow_23x,right_eyebrow_23y,right_eyebrow_25x,right_eyebrow_25y,right_eyebrow_27x,right_eyebrow_27y,left_eye38_x,left_eye38_y,right_eye45_x,right_eye45_y,left_lip49_x,left_lip49_y,lip_center_upper52_x,lip_center_upper52_y,right_lip55_x,right_lip55_y,lip_center_lower58_x,lip_center_lower58_y,trans_x,trans_y,trans_z,rot_x,rot_y,rot_z
0,0,-15.0,15.0,-16.0,22.0,-19.0,19.0,-16.0,17.0,-9.0,16.0,-2.0,16.0,-23.0,14.0,-12.0,13.0,-36.0,8.0,-35.0,10.0,-26.0,12.0,-35.0,17.0,0.0057257674634456635,-0.0007489919662475586,-0.0007489919662475586,4.918605816218657,3.723608312744066,0.2821531837169855
